source_id,university_name,source_name,list_url,base_url,coherent_final_status,coherent_reason_code,previous_outcome
ou_1_univ_001,고려대학교,고려대학교 장학공지,https://scholarship.korea.ac.kr/scholarship/application/notice.do,https://scholarship.korea.ac.kr,network_error,network_error,temporarily_unavailable
ou_1618_univ_001,화성의과학대학교,화성의과학대학교 장학공지,https://www.hsmu.ac.kr/user/board/HSMU40102000_list_HSMU40102000.do,https://www.hsmu.ac.kr,network_error,network_error,temporarily_unavailable
ou_1737_univ_001,강남대학교,강남대학교 장학공지,https://web.kangnam.ac.kr/menu/f19069e6134f8f8aa7f689a4a675e66f.do?searchMenuSeq=117,https://web.kangnam.ac.kr,empty_observed,empty_observed,verified_external_block
ou_1745_univ_001,강서대학교,강서대학교 장학공지,https://gangseo.ac.kr/kcua/boardList?menuCode=BC0703,https://gangseo.ac.kr,empty_observed,empty_observed,still_unresolved
ou_1751_univ_001,강원대학교,강원대학교 장학공지,https://itcall.kangwon.ac.kr/www/selectBbsNttList.do?bbsNo=34&key=232,https://itcall.kangwon.ac.kr,http_error,http_error,verified_external_block
ou_1878_univ_001,경성대학교,경성대학교 장학공지,https://kscms.ks.ac.kr/janghak/CMS/Board/Board.do?mCode=MN060,https://kscms.ks.ac.kr,timeout,attempt_timeout,
ou_1888_univ_001,경운대학교,경운대학교 장학공지,https://www.ikw.ac.kr/page/link.tc?mn=2589&pageSeq=1929,https://www.ikw.ac.kr,network_error,transport_http_forbidden,temporarily_unavailable
ou_1923_univ_001,계명대학교,계명대학교 장학공지,https://www.kmu.ac.kr/uni/main/page.jsp?mnu_uid=145,https://www.kmu.ac.kr,network_error,network_error,temporarily_unavailable
ou_1986_univ_001,광신대학교,광신대학교 장학공지,https://www.kwangshin.ac.kr/front/boardList.do?brd_mgrno=180&menu_no=442,https://www.kwangshin.ac.kr,empty_observed,empty_observed,still_unresolved
ou_2015_univ_001,광주여자대학교,광주여자대학교 장학공지,https://www.kwu.ac.kr/mod/board/list.do?MID=KWU_B06010401,https://www.kwu.ac.kr,empty_observed,empty_observed,verified_external_block
ou_2062_univ_001,국립목포해양대학교,국립목포해양대학교 장학공지,https://www.mmu.ac.kr/main/board/303,https://www.mmu.ac.kr,network_error,network_error,temporarily_unavailable
ou_2097_univ_001,국립한국해양대학교,국립한국해양대학교 장학공지,https://www.kmou.ac.kr/kmou/na/ntt/selectNttList.do?mi=5691&bbsId=1041,https://www.kmou.ac.kr,http_error,http_error,replacement_source_not_found
ou_2106_univ_001,국립한밭대학교,국립한밭대학교 장학공지,https://www.hanbat.ac.kr/bbs/BBSMSTR_000000001261/list.do,https://www.hanbat.ac.kr,timeout,attempt_timeout,temporarily_unavailable
ou_2112_univ_001,국민대학교,국민대학교 장학공지,https://www.kookmin.ac.kr/user/kmuNews/notice/7/index.do,https://www.kookmin.ac.kr,empty_observed,empty_observed,still_unresolved
ou_2149_univ_001,김천대학교,김천대학교 장학공지,https://www.kcu.ac.kr/kcua/boardList?menuCode=BC0703,https://www.kcu.ac.kr,network_error,network_error,temporarily_unavailable
ou_2173_univ_001,남서울대학교,남서울대학교 장학공지,https://www.nsu.ac.kr/?m1=page&menu_id=134,https://www.nsu.ac.kr,empty_observed,empty_observed,verified_external_block
ou_2238_univ_001,대신대학교,대신대학교 장학공지,https://www.daeshin.ac.kr/html/05_community/01.php,https://www.daeshin.ac.kr,network_error,network_error,temporarily_unavailable
