source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled,org_unit_id
hanyang_001,한양대 간호학과,https://nursing.hanyang.ac.kr/front/noti/Notice,https://nursing.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,581
hanyang_002,한양대 경영대학,https://bizug.hanyang.ac.kr/-3,https://bizug.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,104
hanyang_004,한양대 경제금융학부,https://econ.hanyang.ac.kr/sub/sub05_01.php,https://econ.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,598
hanyang_005,한양대 건설환경공학과,https://civil.hanyang.ac.kr/bbs/board.php?bo_table=sub6_1,https://civil.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,558
hanyang_006,한양대 건축공학부,https://are.hanyang.ac.kr/announcement,https://are.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,559
hanyang_007,한양대 건축학부(5년제),https://hyuarchnotice.creatorlink.net/,https://hyuarchnotice.creatorlink.net,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,560
hanyang_008,한양대 기계공학부,https://me.hanyang.ac.kr/kor/notice/scholarship.html,https://me.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,561
hanyang_009,한양대 도시공학과,https://hyurban.hanyang.ac.kr/?module=Board&action=SiteBoard&sMode=SELECT_FORM&iBrdNo=9,https://hyurban.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,563
hanyang_010,한양대 반도체공학과,https://semi.hanyang.ac.kr/community/notice.php,https://semi.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,565
hanyang_011,한양대 산업공학과,https://ie.hanyang.ac.kr/index.php?hCode=BOARD&bo_idx=1,https://ie.hanyang.ac.kr,table.board_table tbody tr,td.alignLeft a[href],td.alignLeft a[href],td:nth-child(5),,,idx=\d+,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,566
hanyang_012,한양대 생명공학과,http://bioeng.hanyang.ac.kr/board/bbs/board.php?bo_table=b1,http://bioeng.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,567
hanyang_013,한양대 신소재공학부,https://mse.hanyang.ac.kr/index.php?hCode=BOARD&bo_idx=1,https://mse.hanyang.ac.kr,table.board_table tbody tr,td.alignLeft a[href],td.alignLeft a[href],td:nth-child(5),,,idx=\d+,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,568
hanyang_014,한양대 에너지공학과,https://energy.hanyang.ac.kr/modules/board/bd_list.html?id=notice&mc_code=1510,https://energy.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,569
hanyang_015,한양대 원자력공학과,http://nuclear.hanyang.ac.kr/boards/notice.php,http://nuclear.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,570
hanyang_016,한양대 유기나노공학과,http://one.hanyang.ac.kr/bbs/board.php?bo_table=sub5_1,http://one.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,571
hanyang_017,한양대 융합전자공학부,http://electronic.hanyang.ac.kr/kor/information/u_board.php?code=undergraduate&pNo=1,http://electronic.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,572
hanyang_018,한양대 자원환경공학과,http://eree.hanyang.ac.kr/bbs/board.php?tbl=bbs51,http://eree.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,573
hanyang_019,한양대 전기·생체공학부(바이오메디컬공학),https://bme.hanyang.ac.kr/04_notice/board02.html,https://bme.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,574
hanyang_020,한양대 화학공학과,https://chemeng.hanyang.ac.kr/bbs/board.php?bo_table=sub5_1,https://chemeng.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,578
hanyang_021,한양대 전기·생체공학부(전기공학),https://ebe.hanyang.ac.kr/bbs/bbs/board.php?bo_table=notice,https://ebe.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,575
hanyang_022,한양대 데이터사이언스학과,https://hyds.hanyang.ac.kr/front/notice/unN?BoardArticleSearch%5Bcategory%5D=18,https://hyds.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,562
hanyang_023,한양대 정보시스템학과,https://is.hanyang.ac.kr/notices?category=%ED%95%99%EA%B3%BC,https://is.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,576
hanyang_024,한양대 미래자동차공학과,https://ae.hanyang.ac.kr/-8,https://ae.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,564
hanyang_025,한양대 컴퓨터소프트웨어학부,https://cs.hanyang.ac.kr/board/info_board.php?code=notice&category=0&searchopt=subject&searchkey=%C0%E5%C7%D0&x=0&y=0,https://cs.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,577
hanyang_026,한양대 국제학부,https://sis.hanyang.ac.kr/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD-notice,https://sis.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,622
hanyang_027,한양대 사범대학,https://education.hanyang.ac.kr/front/notice/notice1,https://education.hanyang.ac.kr,ul.board-default-list li,a[href],span.subject,.datetime,,,notice-view\?id=\d+,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,105
hanyang_033,한양대 관광학부,https://hytourism.hanyang.ac.kr/-6#none,https://hytourism.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,588
hanyang_034,한양대 미디어커뮤니케이션학과,https://comm.hanyang.ac.kr/news2,https://comm.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,589
hanyang_035,한양대 사회학과,https://socio.hanyang.ac.kr/-18#none,https://socio.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,590
hanyang_036,한양대 정치외교학과,https://politics.hanyang.ac.kr/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD,https://politics.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,591
hanyang_037,한양대 산업융합학부,https://siis.hanyang.ac.kr/-6,https://siis.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,625
hanyang_038,한양대 식품영양학과,https://fn.hanyang.ac.kr/-7,https://fn.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,608
hanyang_039,한양대 실내건축디자인학과,https://interior.hanyang.ac.kr/-13,https://interior.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,609
hanyang_040,한양대 의류학과,https://fashion.hanyang.ac.kr/notice,https://fashion.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,610
hanyang_041,한양대 기능성식품학과,http://funfood.hanyang.ac.kr/bbs/board.php?bo_table=notice,http://funfood.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,607
hanyang_042,한양대 예술·체육대학,https://copas.hanyang.ac.kr/front/community/notice,https://copas.hanyang.ac.kr,ul.board-default-list li,a[href],span.subject,.datetime,,,notice-view\?id=\d+,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,108
hanyang_048,한양대 음악대학,https://music.hanyang.ac.kr/%EC%9D%BC%EB%B0%98%EA%B3%B5%EC%A7%80,https://music.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,107
hanyang_053,한양대 의과대학,https://medix.hanyang.ac.kr/-05-1,https://medix.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,97
hanyang_055,한양대 인문과학대학,https://humanities.hanyang.ac.kr/-03-1,https://humanities.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,99
hanyang_061,한양대 물리학과,https://physics.hanyang.ac.kr/announcements,https://physics.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,592
hanyang_062,한양대 생명과학과,https://lifescience.hanyang.ac.kr/-20,https://lifescience.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,593
hanyang_063,한양대 수학과,https://math.hanyang.ac.kr/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD,https://math.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,594
hanyang_064,한양대 화학과,https://chem.hanyang.ac.kr/%ED%95%99%EB%B6%80-%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD,https://chem.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,595
hanyang_065,한양대 정책학과,https://hypolicy.hanyang.ac.kr/front/community/notice?BoardArticleSearch%5Bkeyword%5D=,https://hypolicy.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,596
hanyang_066,한양대 행정학과,https://hypa.hanyang.ac.kr/front/major/major-notice,https://hypa.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,597
hanyang_067,한양대 한양인터칼리지학부,https://intercollege.hanyang.ac.kr/05_notice/notice01.html,https://intercollege.hanyang.ac.kr,li.list-flex,a[href],div.title,div.date,,,mode=view&No=\d+,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,110
hanyang_068,한양대 학생지원팀 장학안내(서울캠퍼스),https://sc.hanyang.ac.kr/-12,https://sc.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,6
