source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled,org_unit_id
hanyang_001,한양대 간호학과,https://nursing.hanyang.ac.kr/front/noti/Notice,https://nursing.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,581
hanyang_002,한양대 경영학부,https://bizug.hanyang.ac.kr/-3,https://bizug.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,599
hanyang_003,한양대 파이낸스경영학과,https://bizug.hanyang.ac.kr/-3,https://bizug.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,600
hanyang_004,한양대 경제금융학부,https://econ.hanyang.ac.kr/sub/sub05_01.php,https://econ.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,598
hanyang_005,한양대 건설환경공학과,https://civil.hanyang.ac.kr/bbs/board.php?bo_table=sub6_1,https://civil.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,558
hanyang_006,한양대 건축공학부,https://are.hanyang.ac.kr/announcement,https://are.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,559
hanyang_007,한양대 건축학부(5년제),https://hyuarchnotice.creatorlink.net/,https://hyuarchnotice.creatorlink.net,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,560
hanyang_008,한양대 기계공학부,https://me.hanyang.ac.kr/kor/notice/scholarship.html,https://me.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,561
hanyang_009,한양대 도시공학과,https://hyurban.hanyang.ac.kr/?module=Board&action=SiteBoard&sMode=SELECT_FORM&iBrdNo=9,https://hyurban.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,563
hanyang_010,한양대 반도체공학과,https://semi.hanyang.ac.kr/community/notice.php,https://semi.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,565
hanyang_011,한양대 산업공학과,https://ie.hanyang.ac.kr/index.php?hCode=BOARD&bo_idx=1,https://ie.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,566
hanyang_012,한양대 생명공학과,https://bioeng.hanyang.ac.kr/,https://bioeng.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,567
hanyang_013,한양대 신소재공학부,https://mse.hanyang.ac.kr/index.php?hCode=BOARD&bo_idx=1,https://mse.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,568
hanyang_014,한양대 에너지공학과,https://energy.hanyang.ac.kr/modules/board/bd_list.html?id=notice&mc_code=1510,https://energy.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,569
