source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled,org_unit_id
khu_001,경희대 간호학과,https://nursing.khu.ac.kr/nursing_kor/user/bbs/BMSR00040/list.do?menuNo=19300048,https://nursing.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,859
khu_002,경희대 경영학과,https://kbiz.khu.ac.kr/biz_kor/user/bbs/BMSR00040/list.do?menuNo=14500161,https://kbiz.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,805
khu_003,경희대 빅데이터응용학과,https://kbiz.khu.ac.kr/biz_kor/user/bbs/BMSR00040/list.do?menuNo=14500161,https://kbiz.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,806
khu_004,경희대 회계학과,https://kbiz.khu.ac.kr/biz_kor/user/bbs/BMSR00040/list.do?menuNo=14500161,https://kbiz.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,807
khu_005,경희대 건축공학과,https://archieng.khu.ac.kr/archieng/user/bbs/BMSR00040/list.do?menuNo=17900016,https://archieng.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,826
khu_006,경희대 건축학과(5년제),https://archi.khu.ac.kr/archi/user/bbs/BMSR00040/list.do?menuNo=18100018,https://archi.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,827
khu_007,경희대 기계공학과,https://me.khu.ac.kr/me/user/bbs/BMSR00040/list.do?menuNo=17300015,https://me.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,828
khu_008,경희대 산업경영공학과,https://ie.khu.ac.kr/ie/user/bbs/BMSR00040/list.do?menuNo=17400015,https://ie.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,830
khu_009,경희대 원자력공학과,https://ne.khu.ac.kr/ne/user/bbs/BMSR00040/list.do?menuNo=17500023,https://ne.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,832
khu_010,경희대 화학공학과,https://chemeng.khu.ac.kr/chemeng/user/bbs/BMSR00040/list.do?menuNo=17600017,https://chemeng.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,834
khu_011,경희대 신소재공학과,https://amie.khu.ac.kr/amie/user/bbs/BMSR00040/list.do?menuNo=17700015,https://amie.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,831
khu_012,경희대 사회기반시스템공학과,https://civileng.khu.ac.kr/civileng/user/bbs/BMSR00040/list.do?menuNo=17800016,https://civileng.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,829
khu_013,경희대 환경학및환경공학과,https://env.khu.ac.kr/env/user/bbs/BMSR00040/list.do?menuNo=18000015,https://env.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,835
khu_014,경희대 국제학과,https://kic.khu.ac.kr/kic_kor/user/bbs/BMSR00040/list.do?menuNo=5000032,https://kic.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,804
khu_015,경희대 발레,https://dance.khu.ac.kr/dance/user/bbs/BMSR00040/list.do?menuNo=300049,https://dance.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,867
khu_016,경희대 한국무용,https://dance.khu.ac.kr/dance/user/bbs/BMSR00040/list.do?menuNo=300049,https://dance.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,868
khu_017,경희대 현대무용,https://dance.khu.ac.kr/dance/user/bbs/BMSR00040/list.do?menuNo=300049,https://dance.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,869
khu_018,경희대 국어국문학과,https://human.khu.ac.kr/gukmun/user/bbs/BMSR00040/list.do?menuNo=16000042,https://human.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,783
khu_019,경희대 사학과,https://human.khu.ac.kr/history/user/bbs/BMSR00040/list.do?menuNo=16100042,https://human.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,784
khu_020,경희대 철학과,https://com.khu.ac.kr/sophia/user/bbs/BMSR00040/list.do?menuNo=16200007,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,787
khu_021,경희대 영어영문학과,https://com.khu.ac.kr/khenglish/user/bbs/BMSR00040/list.do?menuNo=16300016,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,785
khu_022,경희대 응용영어통번역학과,https://human.khu.ac.kr/aelts/user/bbs/BMSR00040/list.do?menuNo=16400017,https://human.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,786
khu_023,경희대 회화전공,https://khuart.khu.ac.kr/khuart/user/bbs/BMSR00040/list.do?menuNo=1400031,https://khuart.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,866
khu_024,경희대 조소전공,https://khuart.khu.ac.kr/khuart/user/bbs/BMSR00040/list.do?menuNo=1400031,https://khuart.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,864
khu_025,경희대 한국화전공,https://khuart.khu.ac.kr/khuart/user/bbs/BMSR00040/list.do?menuNo=1400031,https://khuart.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,865
khu_026,경희대 유전생명공학과,https://com.khu.ac.kr/genetech/user/bbs/BMSR00040/list.do?menuNo=11700122,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,848
khu_027,경희대 식품생명공학과,https://com.khu.ac.kr/fst/user/bbs/BMSR00040/list.do?menuNo=11800057,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,847
khu_028,경희대 한방생명공학과,https://com.khu.ac.kr/ommp/user/bbs/BMSR00040/list.do?menuNo=11900051,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,1120
khu_029,경희대 원예생명공학과,https://hort.khu.ac.kr/hort/user/bbs/BMSR00040/list.do?menuNo=12100040,https://hort.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,1121
khu_030,경희대 스마트팜과학과,https://smartfarmsci.khu.ac.kr/smartfarm/user/bbs/BMSR00040/list.do?menuNo=9400021,https://smartfarmsci.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,846
khu_031,경희대 융합바이오·신소재공학과,https://cbam.khu.ac.kr/bio/user/bbs/BMSR00040/list.do?menuNo=19500029,https://cbam.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,849
khu_032,경희대 식물환경신소재공학과,https://cls.khu.ac.kr/cls/user/bbs/BMSR00040/list.do?menuNo=11600041,https://cls.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,1122
khu_033,경희대 아동가족학과,https://che.khu.ac.kr/che/user/bbs/BMSR00040/list.do?menuNo=12700036,https://che.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,816
khu_034,경희대 주거환경학과,https://che.khu.ac.kr/che/user/bbs/BMSR00040/list.do?menuNo=12700049,https://che.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,818
khu_035,경희대 의상학과,https://che.khu.ac.kr/che/user/bbs/BMSR00040/list.do?menuNo=12700064,https://che.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,817
khu_036,경희대 식품영양학과,https://che.khu.ac.kr/che/user/bbs/BMSR00040/list.do?menuNo=12700079,https://che.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,815
khu_037,경희대 컴퓨터공학부,https://ce.khu.ac.kr/ce25/user/bbs/BMSR00040/list.do?menuNo=21600019,https://ce.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,841
khu_038,경희대 소프트웨어융합학과,https://swcon.khu.ac.kr/wordpress/post/,https://swcon.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,839
khu_039,경희대 약학과,https://pharm.khu.ac.kr/pharm_kor/user/bbs/BMSR00040/list.do?menuNo=3900106,https://pharm.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,857
khu_040,경희대 한약학과,https://pharm.khu.ac.kr/pharm_kor/user/bbs/BMSR00040/list.do?menuNo=3900106,https://pharm.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,858
khu_041,경희대 약과학과,https://pharm.khu.ac.kr/pharm_kor/user/bbs/BMSR00040/list.do?menuNo=3900106,https://pharm.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,856
khu_042,경희대 산업디자인학과,https://id.khu.ac.kr/id/user/bbs/BMSR00040/list.do?menuNo=19700005,https://id.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,873
khu_043,경희대 시각디자인학과,https://vd.khu.ac.kr/vd/user/bbs/BMSR00040/list.do?menuNo=15300012,https://vd.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,874
khu_044,경희대 환경조경디자인학과,https://la.khu.ac.kr/la/user/bbs/BMSR00040/list.do?menuNo=19600015,https://la.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,877
khu_045,경희대 도예학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true,871
