source_id,source_name,college_name,source_level,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,adapter,enabled,org_unit_id
cau_univ_001,중앙대 학생지원팀 통합 장학 공지,대학본부,university,https://www.cau.ac.kr/cms/FR_CON/index.do?MENU_ID=100&CONTENTS_NO=5&P_TAB_NO=5,https://www.cau.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,cau_portal,true,8
cau_001,중앙대 경영학부,경영경제대학,department,https://biz.cau.ac.kr/2016/sub06/sub06_01_list.php,https://biz.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,719
cau_002,중앙대 경제학부,경영경제대학,department,https://econ.cau.ac.kr/news/notice/,https://econ.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,720
cau_003,중앙대 광고홍보학과,경영경제대학,department,https://iadpr.cau.ac.kr/fm/fm_1.php,https://iadpr.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,721
cau_004,중앙대 국제물류학과,경영경제대학,department,https://log.cau.ac.kr/dm/dm_1.php,https://log.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,722
cau_006,중앙대 산업보안학과,경영경제대학,department,https://security.cau.ac.kr/board.htm?bbsid=notice,https://security.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,724
cau_007,중앙대 응용통계학과,경영경제대학,department,https://stat.cau.ac.kr/notice/undergraduate,https://stat.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,725
cau_008,중앙대 지식경영학부,경영경제대학,department,https://global.cau.ac.kr/kr/notice/notice.php,https://global.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,726
cau_009,중앙대 건설환경플랜트공학전공,공과대학,department,https://civil.cau.ac.kr/?version=135&spkey=5b3a3e4874f80210e3b655253439c7e702c29894&module=true&PageAccess=main/board&brcode=notice01,https://civil.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,731
cau_010,중앙대 건축학부,공과대학,department,http://archicau.com/wordpress/%ea%b3%b5%ec%a7%80%ec%82%ac%ed%95%ad/,http://archicau.com,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,732
cau_011,중앙대 기계공학부,공과대학,department,https://me.cau.ac.kr/bbs/board.php?bo_table=sub5_1,https://me.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,733
cau_013,중앙대 에너지시스템공학부,공과대학,department,http://cauese.co.kr/%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0/?term=4,http://cauese.co.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,736
cau_016,중앙대 첨단소재공학과,공과대학,department,http://ame.cau.ac.kr/bbs/board.php?tbl=bbs49,http://ame.cau.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,,true,738
