source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
ewha_001,이화여대 간호학부,https://nursing.ewha.ac.kr/nursing/intro/nursing-undergraduate-news.do,https://nursing.ewha.ac.kr,,,,,,,,,true
ewha_002,이화여대 경영학부,https://biz.ewha.ac.kr/biz/biz/notice.do,https://biz.ewha.ac.kr,,,,,,,,,true
ewha_003,이화여대 건축도시시스템공학과,https://ewharchi.ewha.ac.kr/ewharchi/board/scholarship-notice.do,https://ewharchi.ewha.ac.kr,,,,,,,,,true
ewha_004,이화여대 건축학과,https://ea.ewha.ac.kr/sj,https://ea.ewha.ac.kr,,,,,,,,,true
ewha_005,이화여대 기후에너지시스템공학과,https://cese.ewha.ac.kr/cese/alram/notice.do,https://cese.ewha.ac.kr,,,,,,,,,true
ewha_006,이화여대 융합전자반도체공학부 지능형반도체공학전공전자전기공학전공 합쳐진 듯,https://ee.ewha.ac.kr/ewhaeleca/information/notice.do,https://ee.ewha.ac.kr,,,,,,,,,true
ewha_007,이화여대 식품생명공학과,https://foodbiotech.ewha.ac.kr/foodbiotech/board/notice.do,https://foodbiotech.ewha.ac.kr,,,,,,,,,true
ewha_008,이화여대 화공신소재공학과,https://chems.ewha.ac.kr/scholarship/,https://chems.ewha.ac.kr,,,,,,,,,true
ewha_009,이화여대 환경공학과,https://environewha.ewha.ac.kr/environewha/index.do,https://environewha.ewha.ac.kr,,,,,,,,,true
ewha_010,이화여대 휴먼기계바이오공학과,https://mbe.ewha.ac.kr/mbeadmin/community/notice.do,https://mbe.ewha.ac.kr,,,,,,,,,true
ewha_011,이화여대 과학교육과,https://myr.ewha.ac.kr/sciedu/board/notice.do,https://myr.ewha.ac.kr,,,,,,,,,true
ewha_012,이화여대 교육공학과,https://cms.ewha.ac.kr/user/indexSub.action?codyMenuSeq=5843682&siteId=et&menuUIType=top,https://cms.ewha.ac.kr,,,,,,,,,true
ewha_013,이화여대 교육학과,https://www.ewha.ac.kr/ewha/bachelor/scholarship-notice.do,https://www.ewha.ac.kr,,,,,,,,,true
ewha_014,이화여대 국어교육과,https://kle.ewha.ac.kr/kle/notice/notice.do,https://kle.ewha.ac.kr,,,,,,,,,true
ewha_015,이화여대 사회과교육과,https://dsse.ewha.ac.kr/sse/notice/notice.do,https://dsse.ewha.ac.kr,,,,,,,,,true
ewha_016,이화여대 수학교육과,https://mathed.ewha.ac.kr/mathed/notice/notice.do,https://mathed.ewha.ac.kr,,,,,,,,,true
ewha_017,이화여대 영어교육과,https://engedu.ewha.ac.kr/engedu/community/notice.do,https://engedu.ewha.ac.kr,,,,,,,,,true
ewha_018,이화여대 유아교육과,https://eece2624.ewha.ac.kr/eece2624/board/notice.do,https://eece2624.ewha.ac.kr,,,,,,,,,true
ewha_019,이화여대 초등교육과,https://eee.ewha.ac.kr/eee/board/undergraduate.do,https://eee.ewha.ac.kr,,,,,,,,,true
ewha_020,이화여대 특수교육과,https://sped.ewha.ac.kr/sped/board/notice.do,https://sped.ewha.ac.kr,,,,,,,,,true
ewha_021,이화여대 경제학과,https://econ.ewha.ac.kr/econ/alram/notice.do,https://econ.ewha.ac.kr,,,,,,,,,true
ewha_022,이화여대 문헌정보학과,https://elis1959.ewha.ac.kr/elis1959/alram/department.do,https://elis1959.ewha.ac.kr,,,,,,,,,true
ewha_023,이화여대 사회복지학과,https://sw.ewha.ac.kr/sw/board/notice.do,https://sw.ewha.ac.kr,,,,,,,,,true
ewha_024,이화여대 사회학과,https://sociology.ewha.ac.kr/socio30/notice/under-notice.do,https://sociology.ewha.ac.kr,,,,,,,,,true
